694, Data
752, Data
861, Data
336, Data
715, Data
23, Data
767, Data
663, Data
646, Data
780, Data
151, Data
748, Data
472, Data
155, Data
831, Data
559, Data
597, Data
624, Data
991, Data
109, Data
194, Data
209, Data
870, Data
448, Data
230, Data
87, Data
761, Data
880, Data
341, Data
369, Data
600, Data
955, Data
493, Data
206, Data
966, Data
591, Data
967, Data
850, Data
67, Data
193, Data
810, Data
517, Data
904, Data
322, Data
598, Data
791, Data
811, Data
176, Data
745, Data
137, Data
387, Data
477, Data
567, Data
882, Data
920, Data
308, Data
421, Data
982, Data
785, Data
522, Data
565, Data
343, Data
460, Data
995, Data
269, Data
157, Data
947, Data
812, Data
35, Data
186, Data
169, Data
346, Data
442, Data
140, Data
221, Data
97, Data
762, Data
268, Data
921, Data
793, Data
179, Data
683, Data
633, Data
942, Data
56, Data
298, Data
359, Data
144, Data
987, Data
320, Data
724, Data
847, Data
954, Data
187, Data
74, Data
978, Data
95, Data
199, Data
905, Data
644, Data
592, Data
334, Data
819, Data
355, Data
699, Data
660, Data
896, Data
422, Data
106, Data
784, Data
638, Data
539, Data
332, Data
760, Data
372, Data
86, Data
142, Data
835, Data
582, Data
964, Data
399, Data
284, Data
719, Data
652, Data
937, Data
480, Data
931, Data
655, Data
907, Data
7, Data
946, Data
9, Data
2, Data
121, Data
232, Data
969, Data
41, Data
228, Data
728, Data
295, Data
641, Data
282, Data
440, Data
335, Data
707, Data
855, Data
950, Data
507, Data
856, Data
938, Data
867, Data
500, Data
985, Data
288, Data
834, Data
996, Data
560, Data
430, Data
977, Data
742, Data
30, Data
275, Data
72, Data
138, Data
523, Data
101, Data
606, Data
129, Data
730, Data
688, Data
859, Data
383, Data
340, Data
851, Data
429, Data
963, Data
906, Data
455, Data
970, Data
512, Data
878, Data
501, Data
160, Data
408, Data
804, Data
251, Data
631, Data
98, Data
57, Data
370, Data
396, Data
854, Data
787, Data
373, Data
220, Data
874, Data
634, Data
782, Data
487, Data
681, Data
205, Data
227, Data
490, Data
39, Data
108, Data
868, Data
167, Data
516, Data
200, Data
632, Data
720, Data
718, Data
712, Data
643, Data
58, Data
451, Data
117, Data
838, Data
612, Data
799, Data
47, Data
840, Data
302, Data
886, Data
413, Data
331, Data
797, Data
596, Data
40, Data
418, Data
51, Data
358, Data
136, Data
348, Data
832, Data
245, Data
366, Data
716, Data
659, Data
135, Data
60, Data
143, Data
178, Data
210, Data
533, Data
865, Data
769, Data
584, Data
610, Data
456, Data
741, Data
208, Data
294, Data
20, Data
902, Data
8, Data
397, Data
321, Data
617, Data
960, Data
184, Data
726, Data
934, Data
901, Data
426, Data
261, Data
525, Data
207, Data
879, Data
983, Data
122, Data
725, Data
721, Data
380, Data
852, Data
843, Data
102, Data
114, Data
608, Data
860, Data
796, Data
975, Data
50, Data
563, Data
573, Data
46, Data
88, Data
463, Data
841, Data
175, Data
291, Data
820, Data
0, Data
562, Data
71, Data
14, Data
927, Data
181, Data
743, Data
585, Data
568, Data
367, Data
237, Data
696, Data
625, Data
877, Data
21, Data
239, Data
792, Data
405, Data
325, Data
154, Data
593, Data
498, Data
224, Data
755, Data
126, Data
180, Data
423, Data
520, Data
171, Data
992, Data
891, Data
656, Data
894, Data
674, Data
968, Data
12, Data
892, Data
866, Data
459, Data
528, Data
113, Data
676, Data
235, Data
81, Data
531, Data
168, Data
845, Data
897, Data
223, Data
771, Data
616, Data
844, Data
240, Data
241, Data
672, Data
994, Data
668, Data
623, Data
280, Data
362, Data
989, Data
822, Data
990, Data
244, Data
139, Data
90, Data
25, Data
661, Data
557, Data
775, Data
59, Data
406, Data
374, Data
543, Data
124, Data
957, Data
766, Data
145, Data
693, Data
529, Data
541, Data
110, Data
303, Data
416, Data
265, Data
816, Data
153, Data
461, Data
479, Data
177, Data
626, Data
297, Data
648, Data
257, Data
952, Data
234, Data
436, Data
581, Data
768, Data
587, Data
817, Data
662, Data
611, Data
474, Data
713, Data
212, Data
570, Data
6, Data
919, Data
398, Data
538, Data
489, Data
203, Data
689, Data
458, Data
586, Data
751, Data
149, Data
400, Data
691, Data
339, Data
439, Data
94, Data
119, Data
786, Data
434, Data
700, Data
575, Data
254, Data
333, Data
64, Data
857, Data
471, Data
3, Data
247, Data
432, Data
746, Data
899, Data
11, Data
939, Data
80, Data
446, Data
863, Data
736, Data
669, Data
324, Data
723, Data
103, Data
378, Data
327, Data
846, Data
806, Data
853, Data
513, Data
433, Data
497, Data
486, Data
790, Data
315, Data
344, Data
445, Data
828, Data
537, Data
717, Data
871, Data
673, Data
545, Data
141, Data
481, Data
635, Data
979, Data
936, Data
401, Data
263, Data
807, Data
556, Data
827, Data
926, Data
711, Data
640, Data
571, Data
314, Data
550, Data
577, Data
682, Data
526, Data
738, Data
24, Data
710, Data
27, Data
949, Data
858, Data
956, Data
801, Data
654, Data
908, Data
685, Data
628, Data
883, Data
305, Data
837, Data
447, Data
196, Data
692, Data
49, Data
636, Data
437, Data
540, Data
869, Data
909, Data
323, Data
354, Data
250, Data
66, Data
377, Data
818, Data
107, Data
443, Data
958, Data
233, Data
454, Data
829, Data
536, Data
255, Data
971, Data
530, Data
211, Data
483, Data
535, Data
62, Data
684, Data
457, Data
569, Data
499, Data
678, Data
708, Data
756, Data
546, Data
218, Data
836, Data
105, Data
201, Data
776, Data
667, Data
789, Data
384, Data
915, Data
44, Data
924, Data
104, Data
312, Data
173, Data
414, Data
753, Data
965, Data
410, Data
270, Data
703, Data
274, Data
75, Data
42, Data
99, Data
309, Data
198, Data
306, Data
900, Data
639, Data
53, Data
842, Data
464, Data
162, Data
473, Data
188, Data
347, Data
555, Data
365, Data
930, Data
279, Data
709, Data
133, Data
876, Data
172, Data
734, Data
794, Data
614, Data
33, Data
299, Data
986, Data
402, Data
910, Data
809, Data
650, Data
48, Data
890, Data
706, Data
419, Data
1, Data
547, Data
637, Data
945, Data
260, Data
508, Data
252, Data
266, Data
825, Data
620, Data
352, Data
677, Data
360, Data
350, Data
238, Data
170, Data
959, Data
485, Data
18, Data
253, Data
758, Data
630, Data
214, Data
469, Data
884, Data
174, Data
491, Data
342, Data
941, Data
391, Data
271, Data
830, Data
670, Data
283, Data
475, Data
808, Data
495, Data
544, Data
338, Data
972, Data
276, Data
389, Data
961, Data
368, Data
912, Data
390, Data
249, Data
594, Data
914, Data
607, Data
444, Data
403, Data
993, Data
740, Data
514, Data
981, Data
77, Data
649, Data
83, Data
278, Data
613, Data
698, Data
424, Data
622, Data
301, Data
951, Data
166, Data
204, Data
213, Data
875, Data
519, Data
602, Data
317, Data
757, Data
427, Data
922, Data
943, Data
542, Data
773, Data
84, Data
783, Data
150, Data
833, Data
190, Data
337, Data
940, Data
79, Data
453, Data
385, Data
714, Data
496, Data
449, Data
944, Data
345, Data
552, Data
727, Data
395, Data
589, Data
824, Data
392, Data
146, Data
772, Data
997, Data
70, Data
697, Data
823, Data
903, Data
85, Data
933, Data
974, Data
849, Data
885, Data
326, Data
615, Data
222, Data
580, Data
488, Data
675, Data
164, Data
814, Data
450, Data
264, Data
604, Data
267, Data
356, Data
759, Data
55, Data
195, Data
467, Data
159, Data
216, Data
28, Data
998, Data
300, Data
381, Data
229, Data
259, Data
503, Data
353, Data
802, Data
999, Data
527, Data
642, Data
923, Data
671, Data
158, Data
798, Data
258, Data
462, Data
524, Data
73, Data
583, Data
127, Data
425, Data
770, Data
618, Data
404, Data
468, Data
953, Data
161, Data
803, Data
382, Data
376, Data
89, Data
407, Data
627, Data
732, Data
590, Data
601, Data
115, Data
92, Data
737, Data
329, Data
733, Data
130, Data
980, Data
351, Data
32, Data
735, Data
962, Data
438, Data
412, Data
747, Data
518, Data
595, Data
10, Data
976, Data
478, Data
13, Data
285, Data
125, Data
134, Data
452, Data
534, Data
417, Data
576, Data
873, Data
65, Data
307, Data
925, Data
219, Data
862, Data
621, Data
379, Data
15, Data
52, Data
152, Data
415, Data
45, Data
17, Data
68, Data
774, Data
